Region,SOC,Description,Typical Entry Level Education,2024 Jobs,2024 - 2029 % Change,Average Annual Job Openings,Median Hourly Earnings,Median Annual Earnings
FN,43-4171,Receptionists and Information Clerks,High school diploma or equivalent,1730,0.014840143,240,19,39270
GS,43-4171,Receptionists and Information Clerks,High school diploma or equivalent,6320,0.062029782,940,21,43260
Bay,43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,High school diploma or equivalent,3510,-0.03500928,400,23,47210
LA,43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,High school diploma or equivalent,6990,0.038380646,800,23,47690
CVML,43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,High school diploma or equivalent,300,0.05440012,40,19,40010
CA,43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,High school diploma or equivalent,14600,0.036674692,1730,22,46500
SCC,43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,High school diploma or equivalent,50,0.092913026,10,21,43070
SD/I,43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,High school diploma or equivalent,790,0.090956621,100,20,41630
OC,43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,High school diploma or equivalent,890,0.068135544,110,20,41850
IE/D,43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,High school diploma or equivalent,660,0.116179657,90,20,41390
FN,43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,High school diploma or equivalent,50,0.215700605,10,20,41910
GS,43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,High school diploma or equivalent,720,0.08461032,90,20,41570
FN,43-5011,Cargo and Freight Agents,High school diploma or equivalent,110,0.047834069,10,22,45120
Bay,43-5011,Cargo and Freight Agents,High school diploma or equivalent,1950,-0.043744905,180,29,59530
IE/D,43-5011,Cargo and Freight Agents,High school diploma or equivalent,1840,0.147225913,230,23,47980
SD/I,43-5011,Cargo and Freight Agents,High school diploma or equivalent,1050,0.067007168,110,24,49980
SCC,43-5011,Cargo and Freight Agents,High school diploma or equivalent,-40,-0.077271777,0,24,50630
GS,43-5011,Cargo and Freight Agents,High school diploma or equivalent,300,0.054597437,30,25,51560
CVML,43-5011,Cargo and Freight Agents,High school diploma or equivalent,580,0.13230229,70,25,52760
OC,43-5011,Cargo and Freight Agents,High school diploma or equivalent,820,0.014017801,80,29,59500
LA,43-5011,Cargo and Freight Agents,High school diploma or equivalent,8170,0.025353473,790,28,57290
CA,43-5011,Cargo and Freight Agents,High school diploma or equivalent,15520,0.042238292,1590,27,56100
Bay,43-5031,Public Safety Telecommunicators,High school diploma or equivalent,2180,0.063985775,270,48,99020
CVML,43-5031,Public Safety Telecommunicators,High school diploma or equivalent,1100,0.086199101,140,30,62240
SCC,43-5031,Public Safety Telecommunicators,High school diploma or equivalent,170,0.103421732,20,40,83000
CA,43-5031,Public Safety Telecommunicators,High school diploma or equivalent,8820,0.077601706,1110,38,78190
OC,43-5031,Public Safety Telecommunicators,High school diploma or equivalent,480,0.098588014,60,35,73760
GS,43-5031,Public Safety Telecommunicators,High school diploma or equivalent,790,0.088587062,100,37,77030
SD/I,43-5031,Public Safety Telecommunicators,High school diploma or equivalent,760,0.074347108,90,38,78180
LA,43-5031,Public Safety Telecommunicators,High school diploma or equivalent,1630,0.05903236,200,38,78830
IE/D,43-5031,Public Safety Telecommunicators,High school diploma or equivalent,890,0.131077712,120,36,75870
FN,43-5031,Public Safety Telecommunicators,High school diploma or equivalent,440,0.055952561,50,30,62130
SCC,43-5061,"Production, Planning, and Expediting Clerks",High school diploma or equivalent,700,0.100122592,80,29,60490
CVML,43-5061,"Production, Planning, and Expediting Clerks",High school diploma or equivalent,4240,0.067733486,480,27,56290
OC,43-5061,"Production, Planning, and Expediting Clerks",High school diploma or equivalent,5990,0.009810321,600,29,61140
Bay,43-5061,"Production, Planning, and Expediting Clerks",High school diploma or equivalent,11370,0.026566101,1180,35,72110
CA,43-5061,"Production, Planning, and Expediting Clerks",High school diploma or equivalent,55310,0.027197348,5790,29,61220
LA,43-5061,"Production, Planning, and Expediting Clerks",High school diploma or equivalent,16480,-0.012227182,1590,29,59960
SD/I,43-5061,"Production, Planning, and Expediting Clerks",High school diploma or equivalent,5040,0.021800569,520,31,64840
FN,43-5061,"Production, Planning, and Expediting Clerks",High school diploma or equivalent,580,0.058437515,60,27,55480
GS,43-5061,"Production, Planning, and Expediting Clerks",High school diploma or equivalent,2460,0.066338048,280,29,59850
IE/D,43-5061,"Production, Planning, and Expediting Clerks",High school diploma or equivalent,5040,0.06969577,580,27,55320
IE/D,43-6011,Executive Secretaries and Executive Administrative Assistants,High school diploma or equivalent,3710,0.046074161,420,37,76290
SD/I,43-6011,Executive Secretaries and Executive Administrative Assistants,High school diploma or equivalent,6160,0.012953461,650,40,82490
FN,43-6011,Executive Secretaries and Executive Administrative Assistants,High school diploma or equivalent,870,0.032821524,100,34,70360
SCC,43-6011,Executive Secretaries and Executive Administrative Assistants,High school diploma or equivalent,920,0.02266236,100,39,80230
LA,43-6011,Executive Secretaries and Executive Administrative Assistants,High school diploma or equivalent,16730,-0.003588691,1710,39,80920
CA,43-6011,Executive Secretaries and Executive Administrative Assistants,High school diploma or equivalent,66250,0.017996458,7130,41,84670
OC,43-6011,Executive Secretaries and Executive Administrative Assistants,High school diploma or equivalent,6180,-0.004973026,630,38,78430
CVML,43-6011,Executive Secretaries and Executive Administrative Assistants,High school diploma or equivalent,3410,0.048513616,390,38,78100
Bay,43-6011,Executive Secretaries and Executive Administrative Assistants,High school diploma or equivalent,20250,0.009400544,2140,48,99600
GS,43-6011,Executive Secretaries and Executive Administrative Assistants,High school diploma or equivalent,3860,0.047548209,440,38,79940
OC,43-6012,Legal Secretaries and Administrative Assistants,High school diploma or equivalent,2670,0.016263084,350,26,53190
FN,43-6012,Legal Secretaries and Administrative Assistants,High school diploma or equivalent,270,-0.089515854,30,23,48440
SD/I,43-6012,Legal Secretaries and Administrative Assistants,High school diploma or equivalent,2700,0.012131849,350,29,60090
CA,43-6012,Legal Secretaries and Administrative Assistants,High school diploma or equivalent,24100,0.013587734,3180,29,61270
Bay,43-6012,Legal Secretaries and Administrative Assistants,High school diploma or equivalent,4350,-0.040139323,540,40,82910
GS,43-6012,Legal Secretaries and Administrative Assistants,High school diploma or equivalent,1430,0.03066275,190,29,60500
IE/D,43-6012,Legal Secretaries and Administrative Assistants,High school diploma or equivalent,1290,0.024153007,170,24,49370
CVML,43-6012,Legal Secretaries and Administrative Assistants,High school diploma or equivalent,1170,-0.021101354,150,26,55110
LA,43-6012,Legal Secretaries and Administrative Assistants,High school diploma or equivalent,8930,0.040114808,1220,29,61240
SCC,43-6012,Legal Secretaries and Administrative Assistants,High school diploma or equivalent,620,-0.024175005,80,32,65640
OC,43-6013,Medical Secretaries and Administrative Assistants,High school diploma or equivalent,12620,0.057379323,1430,25,51740
SD/I,43-6013,Medical Secretaries and Administrative Assistants,High school diploma or equivalent,10730,0.074418864,1260,24,50320
FN,43-6013,Medical Secretaries and Administrative Assistants,High school diploma or equivalent,2090,0.036819071,230,23,47160
CVML,43-6013,Medical Secretaries and Administrative Assistants,High school diploma or equivalent,9290,0.068689465,1080,22,46580
IE/D,43-6013,Medical Secretaries and Administrative Assistants,High school diploma or equivalent,10840,0.078007923,1280,23,48200
SCC,43-6013,Medical Secretaries and Administrative Assistants,High school diploma or equivalent,2630,-0.00095537,260,25,50990
CA,43-6013,Medical Secretaries and Administrative Assistants,High school diploma or equivalent,118440,0.057212405,13430,25,52710
LA,43-6013,Medical Secretaries and Administrative Assistants,High school diploma or equivalent,31230,0.030386867,3330,24,50400
GS,43-6013,Medical Secretaries and Administrative Assistants,High school diploma or equivalent,8340,0.070080608,970,27,55890
Bay,43-6013,Medical Secretaries and Administrative Assistants,High school diploma or equivalent,24360,0.053677362,2740,30,61630
OC,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",High school diploma or equivalent,18880,0.006365827,2120,25,51430
CVML,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",High school diploma or equivalent,16740,0.051190317,2050,24,49780
Bay,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",High school diploma or equivalent,42030,0.017674428,4840,28,58880
FN,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",High school diploma or equivalent,3910,0.033633804,460,24,48930
IE/D,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",High school diploma or equivalent,15830,0.052617301,1950,24,50070
SCC,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",High school diploma or equivalent,5100,0.019943249,590,25,51470
SD/I,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",High school diploma or equivalent,18010,0.02623687,2100,25,52720
LA,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",High school diploma or equivalent,51610,0.003194899,5760,25,51940
GS,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",High school diploma or equivalent,11600,0.052135198,1430,25,51100
CA,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",High school diploma or equivalent,194930,0.02578693,22800,25,52970
GS,43-9021,Data Entry Keyers,High school diploma or equivalent,940,-0.084494511,100,22,46670
OC,43-9021,Data Entry Keyers,High school diploma or equivalent,1890,-0.105775144,200,22,45800
SCC,43-9021,Data Entry Keyers,High school diploma or equivalent,300,-0.155972727,30,20,40760
LA,43-9021,Data Entry Keyers,High school diploma or equivalent,4450,-0.106033416,470,22,46330
CA,43-9021,Data Entry Keyers,High school diploma or equivalent,15510,-0.081185277,1670,22,45380
IE/D,43-9021,Data Entry Keyers,High school diploma or equivalent,1300,-0.054573292,140,21,44000
CVML,43-9021,Data Entry Keyers,High school diploma or equivalent,1050,-0.078018666,110,20,41040
FN,43-9021,Data Entry Keyers,High school diploma or equivalent,250,-0.116141493,30,20,41390
Bay,43-9021,Data Entry Keyers,High school diploma or equivalent,2900,-0.075151307,310,24,49240
SD/I,43-9021,Data Entry Keyers,High school diploma or equivalent,1160,-0.077062247,120,21,42760
OC,43-9022,Word Processors and Typists,High school diploma or equivalent,1570,-0.158001933,170,25,51420
SCC,43-9022,Word Processors and Typists,High school diploma or equivalent,-240,-0.189147053,-30,24,50620
LA,43-9022,Word Processors and Typists,High school diploma or equivalent,5060,-0.16316731,540,26,53740
IE/D,43-9022,Word Processors and Typists,High school diploma or equivalent,980,-0.134010638,110,24,50430
GS,43-9022,Word Processors and Typists,High school diploma or equivalent,230,-0.119068297,30,23,47040
Bay,43-9022,Word Processors and Typists,High school diploma or equivalent,740,-0.15743873,80,28,57260
FN,43-9022,Word Processors and Typists,High school diploma or equivalent,100,-0.149021991,10,25,51800
SD/I,43-9022,Word Processors and Typists,High school diploma or equivalent,450,-0.156273819,50,24,50160
CA,43-9022,Word Processors and Typists,High school diploma or equivalent,10570,-0.155276113,1140,24,50890
CVML,43-9022,Word Processors and Typists,High school diploma or equivalent,740,-0.142529295,80,22,46340
FN,43-9031,Desktop Publishers,Associate's degree,10,-0.145058383,0,32,66040
SD/I,43-9031,Desktop Publishers,Associate's degree,40,-0.205381566,0,20,41090
Bay,43-9031,Desktop Publishers,Associate's degree,150,-0.067450772,20,32,66960
CA,43-9031,Desktop Publishers,Associate's degree,550,-0.080835319,60,30,62730
CVML,43-9031,Desktop Publishers,Associate's degree,30,-0.076030351,0,26,54450
OC,43-9031,Desktop Publishers,Associate's degree,50,-0.078863373,10,34,71760
SCC,43-9031,Desktop Publishers,Associate's degree,10,-0.246903308,0,31,63620
LA,43-9031,Desktop Publishers,Associate's degree,160,-0.082217808,20,35,72670
IE/D,43-9031,Desktop Publishers,Associate's degree,20,-0.204181109,0,28,57750
GS,43-9031,Desktop Publishers,Associate's degree,50,-0.112244208,0,35,71930
FN,43-9041,Insurance Claims and Policy Processing Clerks,High school diploma or equivalent,440,-0.05744758,40,25,51600
CVML,43-9041,Insurance Claims and Policy Processing Clerks,High school diploma or equivalent,2140,-0.06712953,190,24,49240
IE/D,43-9041,Insurance Claims and Policy Processing Clerks,High school diploma or equivalent,1610,-0.039025738,140,24,49540
CA,43-9041,Insurance Claims and Policy Processing Clerks,High school diploma or equivalent,26910,-0.049711308,2460,26,54060
Bay,43-9041,Insurance Claims and Policy Processing Clerks,High school diploma or equivalent,4120,-0.076450905,360,29,60820
SCC,43-9041,Insurance Claims and Policy Processing Clerks,High school diploma or equivalent,490,-0.119466849,40,24,50910
LA,43-9041,Insurance Claims and Policy Processing Clerks,High school diploma or equivalent,5570,-0.092315145,470,24,48920
OC,43-9041,Insurance Claims and Policy Processing Clerks,High school diploma or equivalent,2800,-0.109084132,230,24,50190
SD/I,43-9041,Insurance Claims and Policy Processing Clerks,High school diploma or equivalent,3500,-0.078110281,300,24,49580
GS,43-9041,Insurance Claims and Policy Processing Clerks,High school diploma or equivalent,2450,-0.089410702,210,25,50980
LA,43-9061,"Office Clerks, General",High school diploma or equivalent,80840,-0.025701309,9290,23,47140
OC,43-9061,"Office Clerks, General",High school diploma or equivalent,32700,-0.021612315,3770,23,47100
Bay,43-9061,"Office Clerks, General",High school diploma or equivalent,65360,-0.012459437,7610,26,54490
